Platform,Channel,KPI, MTD_Actual , Full_Month_Target ,Total_Days_in_Month,Days_Passed
Customer Portal,LKA,Registered Customers,"1,673.00","1,408.00",24,3
Customer Portal,LKA,Active Customers,181,957,24,3
Customer Portal,LKA,Delivered Orders,241.00,"2,872.00",24,3
Customer Portal,LKA,Volume UC,"32,835.00","298,595.00",24,3
Customer Portal,LKA,NSR,"2,817,226.00","19,855,530.00",24,3
Customer Portal,LKA,Active Placed,180,,24,3
Customer Portal,LKA,Digital Order Share %,36.23,,24,3
Customer Portal,LKA,Digital Volume Share %,45.92,,24,3
Customer Portal,DSD,Registered Customers,"9,726.00","10,030.00",24,3
Customer Portal,DSD,Active Customers,"1,082.00","2,909.00",24,3
Customer Portal,DSD,Delivered Orders,"1,273.00","5,236.00",24,3
Customer Portal,DSD,Volume UC,"132,611.00","114,574.00",24,3
Customer Portal,DSD,NSR,"11,805,880.00","8,675,742.00",24,3
Customer Portal,DSD,Active Placed,"1,200.00",,24,3
Customer Portal,DSD,Digital Order Share %,5.37,,24,3
Customer Portal,DSD,Digital Volume Share %,9.1,,24,3
Customer Portal,WHS,Registered Customers,"2,232.00","2,041.00",24,3
Customer Portal,WHS,Active Customers,307.00,"1,224.00",24,3
Customer Portal,WHS,Delivered Orders,583.00,"6,122.00",24,3
Customer Portal,WHS,Volume UC,"224,854.00","1,212,411.00",24,3
Customer Portal,WHS,NSR,"21,613,095.00","86,386,155.00",24,3
Customer Portal,WHS,Active Placed,306.00,,24,3
Customer Portal,WHS,Digital Order Share %,36.02,,24,3
Customer Portal,WHS,Digital Volume Share %,31.77,,24,3
Customer Portal,HORECA,Registered Customers,197,320,24,3
Customer Portal,HORECA,Active Customers,28,160,24,3
Customer Portal,HORECA,Delivered Orders,32,640,24,3
Customer Portal,HORECA,Volume UC,"2,401.00","22,607.00",24,3
Customer Portal,HORECA,NSR,"213,665.00","1,227,079.00",24,3
Customer Portal,HORECA,Active Placed,32,,24,3
Customer Portal,HORECA,Digital Order Share %,4.33,,24,3
Customer Portal,HORECA,Digital Volume Share %,1.66,,24,3
Chatbot,NA,Registered Customers,"3,126.00","3,714.00",24,3
Chatbot,NA,Active Customers,362.00,"2,229.00",24,3
Chatbot,NA,Delivered Orders,300.00,"4,457.00",24,3
Chatbot,NA,Volume UC,"65,982.00","297,677.00",24,3
Chatbot,NA,NSR,"3,628,824.00","20,074,993.00",24,3
Chatbot,NA,Active Placed,386.00,,24,3
Chatbot,NA,Digital Order Share %,22,,24,3
Chatbot,NA,Digital Volume Share %,13,,24,3
Customer Portal,Total,Digital Order Share %,7.7,,24,3
Customer Portal,Total,Digital Volume Share %,12.4,,24,3
